远程环境监测系统 ||| 内容 ||| 廊内环境参数
管道附属设施 ||| 巡查项目 ||| 支吊架
入廊管线 ||| 巡查项目 ||| 支吊架
管道 ||| 巡查项目 ||| 支吊架
管廊本体 ||| 巡查项目 ||| 支吊架
综合管廊本体 ||| 巡查项目 ||| 防排水设施
管廊本体 ||| 巡查项目 ||| 防排水设施
综合管廊本体 ||| 巡查项目 ||| 检修通道
管廊本体 ||| 巡查项目 ||| 检修通道
维护人员 ||| 维护方法 ||| 持有特种工种上岗证
维护人员 ||| 维护方法 ||| 配备专门的电工检修工具
入廊管线 ||| 内容 ||| 作业人员
作业人员 ||| 内容 ||| 综合管廊内管线维护作业安全培训和作业交底
作业人员 ||| 内容 ||| 告知作业内容、安全注意事项及应采取的安全技术措施
管廊本体 ||| 内容 ||| 渗漏治理
安全防护措施 ||| 内容 ||| 符合施安全管理规定
施工情况 ||| 内容 ||| 符合施安全管理规定
海水输送管道 ||| 内容 ||| 管道现状
管道 ||| 内容 ||| 管道现状
给水、再生水管道 ||| 内容 ||| 管道现状
海水输送管道 ||| 内容 ||| 重要程度
管道 ||| 内容 ||| 重要程度
给水、再生水管道 ||| 内容 ||| 重要程度
海水输送管道 ||| 内容 ||| 舱室环境
管道 ||| 内容 ||| 舱室环境
给水、再生水管道 ||| 内容 ||| 舱室环境
运行期巡检 ||| 巡检周期 ||| 每周不应少于1次
主体结构 ||| 巡检周期 ||| 每周不应少于1次
海水输送管道 ||| 巡检周期 ||| 每周不应少于1次
给水、再生水管道 ||| 巡检周期 ||| 每周不应少于1次
综合管廊 ||| 巡查项目 ||| 各类口部
主体结构 ||| 巡检周期 ||| 不少于1周1次
各类口部 ||| 巡检周期 ||| 不少于1天1次
主要结构及部位 ||| 巡查项目 ||| 管段
结构 ||| 内容 ||| 沉降
管段 ||| 内容 ||| 沉降
综合管廊 ||| 巡查项目 ||| 内部环境状况
有害气体 ||| 巡检方法 ||| 观测
氧气含量 ||| 巡检方法 ||| 观测
湿度 ||| 巡检方法 ||| 观测
温度 ||| 巡检方法 ||| 观测
有害气体 ||| 巡检方法 ||| 综合监控系统
氧气含量 ||| 巡检方法 ||| 综合监控系统
湿度 ||| 巡检方法 ||| 综合监控系统
温度 ||| 巡检方法 ||| 综合监控系统
监控与报警系统 ||| 巡查项目 ||| 环境与设备监控系统
环境与设备监控系统 ||| 内容 ||| 环境参数检测内容
环境与设备监控系统 ||| 内容 ||| 报警设定值
渗漏 ||| 维护方法 ||| 调查
维护方法 ||| 维护方法 ||| 补充
耗材 ||| 维护方法 ||| 补充
标识 ||| 内容 ||| 补充
调整 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB 50838的规定
补充 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB 50838的规定
设置 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB 50838的规定
综合管廊 ||| 巡查项目 ||| 运行数据库
运行数据库 ||| 内容 ||| 异构数据兼容功能
运行数据库 ||| 内容 ||| 命名规则
运行数据库 ||| 内容 ||| 分类编码
消防系统 ||| 巡查项目 ||| 消防设施
综合管廊 ||| 巡查项目 ||| 消防设施
入廊管线 ||| 内容 ||| 运行环境
电力舱室 ||| 内容 ||| 运行环境
综合管廊 ||| 内容 ||| 运行环境
结构本体 ||| 巡查项目 ||| 雨水舱
电容柜 ||| 维护方法 ||| 更换
蓄电池 ||| 维护方法 ||| 更换
电容器 ||| 维护方法 ||| 更换
绝缘件 ||| 维护方法 ||| 更换
易损件 ||| 维护方法 ||| 更换
维护 ||| 维护子方法 ||| 更换
标牌 ||| 维护方法 ||| 更换
标识 ||| 维护方法 ||| 更换
部件 ||| 维护方法 ||| 更换
元器件 ||| 维护方法 ||| 更换
设备 ||| 维护方法 ||| 更换
应急照明 ||| 维护方法 ||| 更换
标识标牌 ||| 维护方法 ||| 更换
天然气管道 ||| 维护方法 ||| 更换
通信线缆 ||| 维护方法 ||| 更换
电器元件 ||| 维护方法 ||| 更换
电机 ||| 维护方法 ||| 更换
标识系统 ||| 维护方法 ||| 更换
维护方法 ||| 维护方法 ||| 更换
系统 ||| 维护方法 ||| 更换
管道 ||| 维护方法 ||| 更换
缺损 ||| 维护方法 ||| 更换
外露金属构件 ||| 维护方法 ||| 更换
耗材 ||| 维护方法 ||| 更换
标识系统 ||| 巡查项目 ||| 标识
附属设施 ||| 巡查项目 ||| 标识
综合管廊 ||| 巡查项目 ||| 标识
标识 ||| 内容 ||| 设置
安全策略 ||| 内容 ||| 调整
标识 ||| 内容 ||| 调整
运行数据库 ||| 内容 ||| 扩展
运行数据库 ||| 内容 ||| 标识编码体系
综合管廊 ||| 巡查项目 ||| 结构本体
雨水舱 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6和《城镇排水管渠与泵站运行、维护及安全技术规程》CJJ 6
入廊排水管道 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6和《城镇排水管渠与泵站运行、维护及安全技术规程》CJJ 6
机体 ||| 内容 ||| 干燥
滤网 ||| 内容 ||| 无积尘
报警信号 ||| 内容 ||| 显示相关联动信息
综合管廊 ||| 巡查项目 ||| 给水排水系统
给水排水管道 ||| 巡查项目 ||| 阀件
冲洗水 ||| 维护方法 ||| 直接排入管廊外
管道泄水 ||| 维护方法 ||| 直接排入管廊外
结构 ||| 内容 ||| 渗漏水
有明显缺陷 ||| 子内容 ||| 渗漏水
变形缝 ||| 内容 ||| 渗漏水
沉降缝 ||| 内容 ||| 渗漏水
附属设施 ||| 内容 ||| 渗漏水
管廊本体 ||| 内容 ||| 渗漏水
环境与设备监控系统 ||| 内容 ||| 报警信号
可燃气体探测报警系统 ||| 内容 ||| 报警信号
给水排水系统 ||| 巡查项目 ||| 给水排水管道
排水管道 ||| 巡查项目 ||| 仪表
给水排水管道 ||| 巡查项目 ||| 仪表
渗漏水 ||| 维护方法 ||| 及时冲洗排除
持续供电时间 ||| 内容 ||| 不应小于设计要求
照明照度 ||| 内容 ||| 不应小于设计要求
最小照度 ||| 内容 ||| 不应小于设计要求
平均照度 ||| 内容 ||| 不应小于设计要求
管道排气阀 ||| 内容 ||| 排气
热力管道 ||| 内容 ||| 排气
排气阀 ||| 内容 ||| 排气
地下设施 ||| 内容 ||| 正常运行
水泵 ||| 内容 ||| 正常运行
入廊管线 ||| 巡查项目 ||| 随管线建设的支吊架
入廊管线 ||| 巡查项目 ||| 检测监测装置
数据库 ||| 内容 ||| 运行日志
软件 ||| 内容 ||| 运行日志
设置 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB50838
补充 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB50838
调整 ||| 内容 ||| 符合原标识系统设计要求和现行国家标准《城市综合管廊工程技术规范》GB50838
电力电缆 ||| 内容 ||| 直流耐压试验电压标准
电力电缆 ||| 内容 ||| 安全运行条件
安全运行条件 ||| 内容 ||| 符合现行国家标准《电气装置安装工程电气设备交接试验标准》GB 50150
泄露电流控制标准 ||| 内容 ||| 符合现行国家标准《电气装置安装工程电气设备交接试验标准》GB 50150
直流耐压试验电压标准 ||| 内容 ||| 符合现行国家标准《电气装置安装工程电气设备交接试验标准》GB 50150
压力井盖 ||| 内容 ||| 开启
检查孔 ||| 内容 ||| 开启
检查井 ||| 内容 ||| 开启
逃生口 ||| 内容 ||| 有异常情况
通风口 ||| 内容 ||| 有异常情况
出入口 ||| 内容 ||| 有异常情况
入廊管线 ||| 巡查项目 ||| 附属设施
综合管廊本体 ||| 巡查项目 ||| 附属设施
管廊本体 ||| 巡查项目 ||| 附属设施
综合管廊 ||| 巡查项目 ||| 附属设施
综合管廊 ||| 巡查项目 ||| 排气阀
排气 ||| 内容 ||| 启动相应区间通风系统
桥(支）架 ||| 巡查项目 ||| 构件
构件 ||| 维护方法 ||| 养护
运转 ||| 内容 ||| 无异响
水泵 ||| 内容 ||| 无异响
入廊管线 ||| 巡查项目 ||| 入廊管道
管道附属设施 ||| 巡查项目 ||| 泄水阀
管道 ||| 巡查项目 ||| 泄水阀
舱室外壁处 ||| 内容 ||| 封堵应严密
入廊天然气管道 ||| 内容 ||| 运行压力
天然气管道 ||| 内容 ||| 运行压力
各类资料 ||| 子内容 ||| 材料试验报告
通道出入口 ||| 内容 ||| 设施情况
活动支架 ||| 内容 ||| 无失稳
安全保护功能 ||| 内容 ||| 信息的交换、传输、存储
来自软盘文件传输的数据 ||| 内容 ||| 病毒的检测
软件 ||| 内容 ||| 病毒的检测
管道附属设施 ||| 巡查项目 ||| 伸缩节
管道 ||| 巡查项目 ||| 伸缩节
管道 ||| 巡查项目 ||| 紧固件
各种紧固件 ||| 内容 ||| 完好情况
消火栓 ||| 内容 ||| 完好情况
倒流防止器 ||| 内容 ||| 完好情况
管道阀门 ||| 内容 ||| 完好情况
紧固件 ||| 内容 ||| 完好情况
支墩 ||| 内容 ||| 完好情况
支吊架 ||| 内容 ||| 完好情况
伸缩节 ||| 内容 ||| 完好情况
泄水阀 ||| 内容 ||| 完好情况
阀门 ||| 内容 ||| 完好情况
天然气管道 ||| 内容 ||| 舱室外壁处
运行压力 ||| 内容 ||| 不应大于管道设计压力
各类资料 ||| 子内容 ||| 竣工图
各类资料 ||| 子内容 ||| 施工记录
各类资料 ||| 子内容 ||| 历次维修资料
各类资料 ||| 子内容 ||| 历次检测报告
各类资料 ||| 子内容 ||| 常规定期检测中提出的建议
管段 ||| 内容 ||| 设施完好
活动支架 ||| 内容 ||| 失垮
入廊管线 ||| 巡查项目 ||| 防雷与接地装置
防雷接地装置 ||| 内容 ||| 性能应良好
防雷与接地装置 ||| 内容 ||| 性能应良好
排水管道 ||| 巡检周期 ||| 每周不少于1次
运行期巡检 ||| 巡检周期 ||| 每周不少于1次
供电系统 ||| 巡检周期 ||| 每周不少于1次
管道 ||| 巡检周期 ||| 每周不少于1次
管道 ||| 巡检方法 ||| 自动化巡检方式
管道 ||| 维护方法 ||| 及时发现异常情况
金属构件处 ||| 内容 ||| 锈蚀
电气连接点 ||| 内容 ||| 锈蚀
设备 ||| 内容 ||| 锈蚀
管道 ||| 内容 ||| 锈蚀
各组件 ||| 内容 ||| 锈蚀
基设备 ||| 内容 ||| 锈蚀
金属构件 ||| 内容 ||| 锈蚀
外护套 ||| 内容 ||| 锈蚀
桥架 ||| 内容 ||| 锈蚀
支架 ||| 内容 ||| 锈蚀
与电气连接点 ||| 内容 ||| 锈蚀
接地扁钢 ||| 内容 ||| 锈蚀
支吊架 ||| 内容 ||| 锈蚀
管道 ||| 内容 ||| 冲洗、水压试验
综合管廊 ||| 内容 ||| 安全稳定运行
综合管廊 ||| 内容 ||| 变形稳定
供配电系统 ||| 巡查项目 ||| 现场配电站
供电系统 ||| 巡查项目 ||| 电力电缆线路
供配电系统 ||| 巡查项目 ||| 电力电缆线路
标识系统 ||| 巡查项目 ||| 综合管廊介绍牌
标识系统 ||| 巡查项目 ||| 里程标识
标识系统 ||| 巡查项目 ||| 节点标识
标识系统 ||| 巡查项目 ||| 其他标识
入廊管线 ||| 内容 ||| 维护站点
钢筋混凝土结构 ||| 巡查项目 ||| 墙面
安全检查 ||| 巡检方法 ||| 分析
安全检查 ||| 巡检方法 ||| 统计
监控与报警系统 ||| 巡查项目 ||| 预警与报警系统
监控与报警系统 ||| 巡查项目 ||| 地理信息系统
进（排）风口 ||| 巡查项目 ||| 机电设施
通风系统 ||| 巡查项目 ||| 机电设施
结构表面 ||| 内容 ||| 裂缝
管段 ||| 内容 ||| 裂缝
钢筋混凝土结构 ||| 内容 ||| 裂缝
有明显缺陷 ||| 子内容 ||| 裂缝
地表 ||| 内容 ||| 裂缝
结构 ||| 内容 ||| 裂缝
日常监测 ||| 巡检方法 ||| 结构变形监测
安全监测 ||| 巡检子方法 ||| 结构变形监测
综合管廊 ||| 巡检方法 ||| 结构变形监测
结构部件 ||| 内容 ||| 功能是否完好、有效
结构部件 ||| 内容 ||| 运行是否正常
供配电系统 ||| 巡查项目 ||| 中心变配电站
供配电系统 ||| 巡查项目 ||| 变配电设备
供电系统 ||| 巡查项目 ||| 低压配电系统
供配电系统 ||| 巡查项目 ||| 低压配电系统
供电系统 ||| 巡查项目 ||| 防雷与接地系统
供配电系统 ||| 巡查项目 ||| 防雷与接地系统
附属设施 ||| 巡查项目 ||| 标识系统
综合管廊 ||| 巡查项目 ||| 标识系统
标识系统 ||| 巡查项目 ||| 工程质量终身责任永久性标牌
标识系统 ||| 巡查项目 ||| 管线标识
标识系统 ||| 巡查项目 ||| 警示警告标识
标识系统 ||| 巡查项目 ||| 方向标识
设置维护站点 ||| 内容 ||| 结合综合管廊监控中心或管理用房统筹设置
维护站点 ||| 内容 ||| 结合综合管廊监控中心或管理用房统筹设置
管廊本体 ||| 巡查项目 ||| 钢筋混凝土结构
综合管廊本体 ||| 巡查项目 ||| 钢筋混凝土结构
墙面 ||| 内容 ||| 渗水
结构表面 ||| 内容 ||| 漏水
止水带 ||| 内容 ||| 漏水
井接缝 ||| 内容 ||| 漏水
预留孔 ||| 内容 ||| 漏水
设备 ||| 内容 ||| 漏水
损坏 ||| 内容 ||| 漏水
结构变形 ||| 内容 ||| 漏水
变形缝 ||| 内容 ||| 漏水
墙面 ||| 内容 ||| 漏水
漏水 ||| 维护方法 ||| 抹面法
渗水 ||| 维护方法 ||| 抹面法
漏水 ||| 维护方法 ||| 渗漏法
渗水 ||| 维护方法 ||| 渗漏法
堵漏水 ||| 维护方法 ||| 注浆法
漏水 ||| 维护方法 ||| 注浆法
渗水 ||| 维护方法 ||| 注浆法
计算机网络 ||| 巡检方法 ||| 安全检查
综合管廊 ||| 巡查项目 ||| 统一管理平台
监控与报警系统 ||| 巡查项目 ||| 统一管理平台
通风系统 ||| 巡查项目 ||| 排烟防火阀
通风系统 ||| 巡查项目 ||| 管理用房、设备用房的空调系统
渗漏水 ||| 内容 ||| 快速增大
裂缝 ||| 内容 ||| 快速增大
监控中心 ||| 内容 ||| 现场反馈情况
结构变形监测 ||| 巡检方法 ||| 自动化监测
排水舱 ||| 内容 ||| 腐蚀
构筑物结构 ||| 内容 ||| 腐蚀
安全门 ||| 内容 ||| 腐蚀
管段 ||| 内容 ||| 腐蚀
钢筋混凝土结构 ||| 内容 ||| 腐蚀
电缆出线部位 ||| 内容 ||| 腐蚀
出线部位 ||| 内容 ||| 腐蚀
配件 ||| 内容 ||| 腐蚀
支墩 ||| 内容 ||| 腐蚀
支吊架 ||| 内容 ||| 腐蚀
管道 ||| 内容 ||| 腐蚀
管道 ||| 内容 ||| 接口
管道 ||| 内容 ||| 沉砂
结构表面 ||| 维护方法 ||| 清理
管线工井 ||| 维护方法 ||| 清理
照明系统 ||| 巡检方法 ||| 照度测试
消防系统 ||| 巡检周期 ||| 每年不应少于1次
照度测试 ||| 巡检周期 ||| 每年不应少于1次
附属设备 ||| 内容 ||| 缺损
装饰层材料 ||| 内容 ||| 缺损
管段结构 ||| 内容 ||| 缺损
管段 ||| 内容 ||| 缺损
钢筋混凝土结构 ||| 内容 ||| 缺损
有明显缺陷 ||| 子内容 ||| 缺损
结构装饰 ||| 内容 ||| 缺损
结构 ||| 内容 ||| 缺损
缺损 ||| 维护方法 ||| 及时修补
相关设备 ||| 内容 ||| 联动执行情况
联动执行 ||| 内容 ||| 准确反馈
联动执行情况 ||| 内容 ||| 准确反馈
反馈信息 ||| 内容 ||| 准确无误
综合管廊 ||| 内容 ||| 漏泥
结构表面 ||| 内容 ||| 漏水带泥
综合管廊 ||| 内容 ||| 漏水带泥
超过防水等级规定 ||| 维护方法 ||| 堵漏
漏水 ||| 维护方法 ||| 堵漏
漏水带泥 ||| 维护方法 ||| 堵漏
漏泥 ||| 维护方法 ||| 堵漏
结构主体 ||| 巡查项目 ||| 监控中心
开启 ||| 维护方法 ||| 防爆
开启压力井盖 ||| 维护方法 ||| 防爆
运行功能 ||| 内容 ||| 满足设计要求
工况运行模式 ||| 内容 ||| 满足设计要求
排水舱 ||| 内容 ||| 淤积
连接井 ||| 内容 ||| 淤积
管道 ||| 内容 ||| 淤积
管线工井 ||| 巡查项目 ||| 井盖
管线工井 ||| 维护方法 ||| 排水
 应急照明系统 ||| 巡检方法 ||| 功能试验
应急照明系统 ||| 巡检方法 ||| 功能试验
组件 ||| 内容 ||| 外观
系统主要设备 ||| 内容 ||| 外观
井沿 ||| 内容 ||| 外观
井盖 ||| 内容 ||| 外观
连接井 ||| 内容 ||| 外观
主要设备及组件 ||| 内容 ||| 外观
传输线路及设备 ||| 内容 ||| 外观
显示设备 ||| 内容 ||| 外观
控制设备 ||| 内容 ||| 外观
执行设备 ||| 内容 ||| 外观
传感设备 ||| 内容 ||| 外观
传输线路及设备 ||| 内容 ||| 供电状况及相应功能
显示设备 ||| 内容 ||| 供电状况及相应功能
控制设备 ||| 内容 ||| 供电状况及相应功能
执行设备 ||| 内容 ||| 供电状况及相应功能
传感设备 ||| 内容 ||| 供电状况及相应功能
电缆线路 ||| 巡检周期 ||| 每季度不应少于1次
系统联动检查 ||| 巡检周期 ||| 每季度不应少于1次
功能试验 ||| 巡检周期 ||| 每季度不应少于1次
传输线路及设备 ||| 内容 ||| 连接状态
显示设备 ||| 内容 ||| 连接状态
控制设备 ||| 内容 ||| 连接状态
执行设备 ||| 内容 ||| 连接状态
传感设备 ||| 内容 ||| 连接状态
监控中心 ||| 巡查项目 ||| 控制设备
通风系统 ||| 巡查项目 ||| 通风管道及附件
综合管廊 ||| 巡查项目 ||| 空调系统
设备用房 ||| 巡查项目 ||| 空调系统
管理用房 ||| 巡查项目 ||| 空调系统
通风系统 ||| 巡查项目 ||| 空调系统
结构本体 ||| 内容 ||| 排水
进线孔洞 ||| 内容 ||| 排水
疏水器 ||| 内容 ||| 排水
热力管道 ||| 内容 ||| 排水
管道 ||| 内容 ||| 排水
疏通 ||| 维护方法 ||| 水力疏通
电力电缆 ||| 内容 ||| 状态评价和管理
水文地质 ||| 内容 ||| 发生较大变化
运行环境 ||| 内容 ||| 发生较大变化
电缆设备 ||| 内容 ||| 发生较大变化
电力舱室 ||| 维护方法 ||| 调整状态管理工作
传感设备 ||| 内容 ||| 位置校正
传感设备 ||| 内容 ||| 检定
综合管廊 ||| 内容 ||| 渗漏水点
渗漏水点 ||| 内容 ||| 漏水类别
渗漏水点 ||| 内容 ||| 是否为复漏点
吊装口 ||| 内容 ||| 使用功能正常
通风口 ||| 内容 ||| 使用功能正常
栏杆 ||| 内容 ||| 使用功能正常
爬梯 ||| 内容 ||| 使用功能正常
吊装口 ||| 内容 ||| 外观清洁
通风口 ||| 内容 ||| 外观清洁
装饰层 ||| 内容 ||| 外观清洁
管段 ||| 内容 ||| 外观清洁
